"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
527620064,"Breast-cancer-prediction","swadhin-biswal/Breast-cancer-prediction",84314130,"https://github.com/swadhin-biswal/Breast-cancer-prediction","Machine learning is widely used in bio informatics and particularly in breast cancer diagnosis. In this project, we have used certain classification methods such as K-nearest neighbors (K-NN) and Support Vector Machine (SVM) which is a supervised learning method to detect breast cancer. Cancer diagnosis is one of the most studied problems in the medical domain. Several researchers have focused in order to improve performance and achieved to obtain satisfactory results. Early detection of cancer is essential for a rapid response and better chances of cure. Unfortunately, early detection of cancer is often difcult because the symptoms of the disease at the beginning are absent. Thus, it is necessary to discover and interpret new knowledge to prevent and minimize the risk adverse consequences.  To understand this problem more precisely, tools are needed to help oncologists to choose the treatment required for healing or prevention of recurrence by reducing the harmful effects of certain treatments and their costs. In articial intelligent, machine learning is a discipline which allows the machine to evolve through a process. Wisconsin Diagnostic Breast Cancer (WDBC) dataset obtained by the university of Wisconsin Hospital is used to classify tumors as benign or malignant.  #k- Nearest Neighbour (k-NN) classification technique:  k-NN is a non- parametric method used for classification. In this classification, the output is a class membership. An object is classified by a majority vote of its neighbors, with the object being assigned to the class most common among its k nearest neighbors (k is a positive integer, typically small). If k = 1, then the object is simply assigned to the class of that single nearest neighbor. It is the simplest algorithm among all the machine learning algorithms.  #Support Vector Machine (SVM) classification Technique:  Support Vector Machine (SVM) is a supervised machine learning algorithm which can be used for both classification or regression challenges. However, it is mostly used in classification problems. In this algorithm, we plot each data item as a point in n-dimensional space (where n is number of features you have) with the value of each feature being the value of a particular coordinate. Then, we perform classification by finding the hyper-plane that differentiate the two classes very well  #Outcome  It can be seen that as the training data size increases, SVM performs better than kNN and has more accuracy.  kNN is quite a good classifier but its performance depends on the value of k. It gives poor results for lower values of k and best results as the value of k increases.  PCA is more sensitive to SVM than kNN .As the value of Principle Component (PC) is increased, SVM gives better results and accuracy score is more than kNN.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,2846,0,0,2022
398541800,"Breast-Cancer-Prediction","mdhinwa/Breast-Cancer-Prediction",69080040,"https://github.com/mdhinwa/Breast-Cancer-Prediction","Performed Exploratory Data Analysis (EDA) on dataset - Breast Cancer Wisconsin (Diagnostic) Data Set and tried fitting various Machine Learning Models.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,181,0,0,2021
171009771,"Breast-Cancer-Prediction","ierolsen/Breast-Cancer-Prediction",30235603,"https://github.com/ierolsen/Breast-Cancer-Prediction","I worked on Breast Cancer Wisconsin (Diagnostic) Data Set and I made predict with Sci-Kit Learn library.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,219,0,0,2019
424506111,"Breast-Cancer-Prediction","sayon-som/Breast-Cancer-Prediction",65534202,"https://github.com/sayon-som/Breast-Cancer-Prediction","Using a classification algorithm on the Breast Cancer Wisconsin (Original) Data Set to declare whether the condition is Benign or Malignant.",NULL,"Python",2,2,0,0,1,NULL,NULL,5908,0,0,2021
319031927,"Breast-Cancer-Prediction-","kishu9/Breast-Cancer-Prediction-",46074005,"https://github.com/kishu9/Breast-Cancer-Prediction-","Predicting Breast Cancer Using data from Breast Cancer Wisconsin (Diagnostic) Data Set",NULL,"Python",1,1,0,0,1,NULL,NULL,115,0,0,2020
257998635,"Breast-Cancer-Prediction--UCI-Data","rahulbagga1/Breast-Cancer-Prediction--UCI-Data",35251805,"https://github.com/rahulbagga1/Breast-Cancer-Prediction--UCI-Data","Breast Cancer Wisconsin (Diagnostic) Data Set is used",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
539603564,"Breast-Cancer-Prediction-AI","DLevin02/Breast-Cancer-Prediction-AI",40250314,"https://github.com/DLevin02/Breast-Cancer-Prediction-AI","Built decision stumps and a decision tree to diagnose whether a patient has some disease based on their symptoms and medical test results. Using the Wisconsin Breast Cancer research dataset my model read in integer-valued and outputed a diagnosis of whether the patient has breast cancer.",NULL,"Java",0,0,0,0,1,NULL,NULL,319,0,0,2022
521008237,"Breast-Cancer-Prediction-and-classification-using-ML-Approach-on-Wisconsin","MaruvadaSaketh/Breast-Cancer-Prediction-and-classification-using-ML-Approach-on-Wisconsin",86345206,"https://github.com/MaruvadaSaketh/Breast-Cancer-Prediction-and-classification-using-ML-Approach-on-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,76,0,0,2022
485644365,"Breast-cancer-prediction-Deep-Learning","momanyibiffon/Breast-cancer-prediction-Deep-Learning",27724259,"https://github.com/momanyibiffon/Breast-cancer-prediction-Deep-Learning","Predicting breast cancer using deep learning and the breast cancer wisconsin dataset. Find data from https://www.kaggle.com/datasets/uciml/breast-cancer-wisconsin-data",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,217,0,0,2022
624602605,"Breast-Cancer-prediction-for-Wisconsin-diagnostic-data-set","0205Rahul/Breast-Cancer-prediction-for-Wisconsin-diagnostic-data-set",108475337,"https://github.com/0205Rahul/Breast-Cancer-prediction-for-Wisconsin-diagnostic-data-set","The Breast Cancer Wisconsin (Diagnostic) Dataset GitHub repository contains code and data for a machine learning model that predicts whether a breast mass is malignant or benign based on several features extracted from digitized images of a fine needle aspirate (FNA) of a breast mass.",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,1978,0,0,2023
126343511,"Breast-cancer-prediction-malignant-and-benign-","darshratthi/Breast-cancer-prediction-malignant-and-benign-",26127244,"https://github.com/darshratthi/Breast-cancer-prediction-malignant-and-benign-","Applied k nearest neighbor classifier to predict whether the breast cancer in malignant or benign . To exemplify classification, I  use a Breast Cancer Dataset, which is a dataset donated to the University of California, Irvine (UCI) collection from the University of Wisconsin-Madison. ",NULL,"Python",0,0,0,0,1,NULL,NULL,337,0,0,2018
568680588,"Breast-cancer-prediction-model","mansi6865/Breast-cancer-prediction-model",99896005,"https://github.com/mansi6865/Breast-cancer-prediction-model","Predicting the probability that a diagnosed breast cancer case is malignant or benign based on Breast cancer Wisconsin dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
273009557,"Breast-Cancer-Prediction-Model","InnocentAnyaele/Breast-Cancer-Prediction-Model",55434969,"https://github.com/InnocentAnyaele/Breast-Cancer-Prediction-Model","A breast cancer prediction model with the support vector machine (SVM) and KNN machine learning classification algorithms using the Wisconsin breast cancer dataset ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
439739848,"Breast-Cancer-Prediction-Model","Medhini8/Breast-Cancer-Prediction-Model",96325556,"https://github.com/Medhini8/Breast-Cancer-Prediction-Model"," This Repository contains Breast Cancer Wisconsin (Diagnostic) Data Set, Prediction models ipynb file",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1911,0,0,2021
665542481,"breast-cancer-prediction-research","bendevcode/breast-cancer-prediction-research",63180256,"https://github.com/bendevcode/breast-cancer-prediction-research","Impact of Feature Selection on Model Performance in Breast Cancer Prediction using the Breast Cancer Wisconsin Dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,5066,0,0,2023
235508077,"Breast-Cancer-Prediction-SVM","MaksimEkin/Breast-Cancer-Prediction-SVM",16494701,"https://github.com/MaksimEkin/Breast-Cancer-Prediction-SVM","Support Vector Machines on the ""Breast Cancer Wisconsin (Diagnostic) Data Set"" for breast cancer prediction.","https://www.kaggle.com/uciml/breast-cancer-wisconsin-data/version/2#","Jupyter Notebook",0,0,1,0,1,NULL,NULL,1092,1,0,2020
557186452,"Breast-Cancer-Prediction-Using-Artificial-neural-network","abdelkadergelany/Breast-Cancer-Prediction-Using-Artificial-neural-network",52650657,"https://github.com/abdelkadergelany/Breast-Cancer-Prediction-Using-Artificial-neural-network","Breast Cancer  Prediction on Wisconsin DATASET Using Artificial neural network (ANN)",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1387,0,0,2022
306972697,"Breast-Cancer-Prediction-Using-K-NN-Scikit-Dataset-","CS-Ponkoj/Breast-Cancer-Prediction-Using-K-NN-Scikit-Dataset-",56084664,"https://github.com/CS-Ponkoj/Breast-Cancer-Prediction-Using-K-NN-Scikit-Dataset-","Breast Cancer Prediction Using the Breast Cancer Wisconsin (Diagnostic) Database to create a classifier that can help diagnose patients.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,191,0,0,2020
642980412,"Breast-Cancer-Prediction-Using-KNN-Approach","arjunkumarbose/Breast-Cancer-Prediction-Using-KNN-Approach",82363264,"https://github.com/arjunkumarbose/Breast-Cancer-Prediction-Using-KNN-Approach","Wisconsin-Madison Breast Cancer diagnosis problem as a pattern classification problem. The KNN algorithm is used as the nonparametric classifier. The KNN algorithm assigns the class label of the new datum based on the class label that most of the K-closest training data possess.",NULL,"Jupyter Notebook",0,0,1,0,1,NULL,NULL,326,0,0,2023
235334144,"Breast-cancer-prediction-using-machine-learning","tharunchitipolu/Breast-cancer-prediction-using-machine-learning",44120739,"https://github.com/tharunchitipolu/Breast-cancer-prediction-using-machine-learning","predict whether the tumor is Malignant or Benign.",NULL,"Jupyter Notebook",5,5,1,0,1,NULL,NULL,1100,0,0,2020
752743302,"Breast-Cancer-Prediction-using-Machine-Learning","hello4now/Breast-Cancer-Prediction-using-Machine-Learning",109983413,"https://github.com/hello4now/Breast-Cancer-Prediction-using-Machine-Learning","Here I have used Breast Cancer Wisconsin (Diagnostic) Data Set to train a ML model. This dataset contains features of breast mass. They describe characteristics of the cell nuclei present in the image. This information is used to predict whether the cancer is benign or malignant.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2024
735063550,"Breast-Cancer-Prediction-using-Machine-Learning","Melchizedeke/Breast-Cancer-Prediction-using-Machine-Learning",140503808,"https://github.com/Melchizedeke/Breast-Cancer-Prediction-using-Machine-Learning","A simple predictive analysis using machine learning to predict the presence breat cancer using the Wisconsin breast cancer diagnostic dataset.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1046,0,0,2023
555200465,"Breast-Cancer-Prediction-using-Machine-Learning-A-Performance-Analysis","Subhranil-Chatterjee/Breast-Cancer-Prediction-using-Machine-Learning-A-Performance-Analysis",77223552,"https://github.com/Subhranil-Chatterjee/Breast-Cancer-Prediction-using-Machine-Learning-A-Performance-Analysis","Performed Breast Cancer Classification if it is Benign or Malignant using the WISCONSIN Diagnostic Data set. Different partitions of the data set were used to carry out a detailed analysis. Under the Supervised Machine Learning approach, five classifiers along with Ensemble Learning were used to obtain better results undergoing cross-validation.",NULL,NULL,0,0,0,0,1,"mit","MIT License",NULL,0,0,2022
350674496,"Breast-Cancer-Prediction-using-Machine-Learning-Algorithms-","MihirGaikwad/Breast-Cancer-Prediction-using-Machine-Learning-Algorithms-",57012994,"https://github.com/MihirGaikwad/Breast-Cancer-Prediction-using-Machine-Learning-Algorithms-","Predicting Breast Cancer on Wisconsin(Diagnostic) Data Set using machine learning algorithms and python programming language ",NULL,"Python",0,0,1,0,1,NULL,NULL,288,0,0,2021
390236429,"Breast-Cancer-Prediction-using-Machine-Learning-End-to-End-Project","harsh903/Breast-Cancer-Prediction-using-Machine-Learning-End-to-End-Project",83037417,"https://github.com/harsh903/Breast-Cancer-Prediction-using-Machine-Learning-End-to-End-Project","Using the Breast Cancer Wisconsin (Diagnostic) Database,created a classifier that can help diagnose patients and predict the likelihood of breast cancer.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,17,0,0,2021
697890676,"Breast-Cancer-Prediction-using-Machine-Learning-on-Wisconsin-Diagnostic-Breast-Cancer-WDBC-Dataset.","sohrab118/Breast-Cancer-Prediction-using-Machine-Learning-on-Wisconsin-Diagnostic-Breast-Cancer-WDBC-Dataset.",36048448,"https://github.com/sohrab118/Breast-Cancer-Prediction-using-Machine-Learning-on-Wisconsin-Diagnostic-Breast-Cancer-WDBC-Dataset.","Classification Task on WDBC dataset using Supervised Learning Algorithms.",NULL,"HTML",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
163417018,"breast-cancer-prediction-using-svm","divyansh4294/breast-cancer-prediction-using-svm",45636435,"https://github.com/divyansh4294/breast-cancer-prediction-using-svm","I have taken a Breast Cancer Wisconsin (Diagnostic) Database for prediction of cancer. The taken dataset is having description as follows",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,2033,0,0,2018
329675800,"Breast-Cancer-Prediction-using-Wisconsin-dataset","nimishakadam/Breast-Cancer-Prediction-using-Wisconsin-dataset",72385358,"https://github.com/nimishakadam/Breast-Cancer-Prediction-using-Wisconsin-dataset",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,486,0,0,2021
145513246,"Breast-Cancer-Prediction-Wisconsin-Data-Set","yeseulan/Breast-Cancer-Prediction-Wisconsin-Data-Set",34649874,"https://github.com/yeseulan/Breast-Cancer-Prediction-Wisconsin-Data-Set","Python program to predict breast cancer diagnosis with the Breast Cancer Diagnistic Wisconsin Data Set.",NULL,"Python",0,0,1,0,1,NULL,NULL,NULL,0,0,2018
273226932,"breast-cancer-predictor","harvinder-power/breast-cancer-predictor",20384434,"https://github.com/harvinder-power/breast-cancer-predictor","Prediction of breast cancer using Random Forest Classification on the Wisconsin Breast Cancer Dataset. Implemented with Streamlit.","https://bc-dataset.herokuapp.com/","Python",4,4,3,0,1,"mit","MIT License",954,0,0,2020
297189335,"Breast-Cancer-Predictor","serenasurani/Breast-Cancer-Predictor",64276369,"https://github.com/serenasurani/Breast-Cancer-Predictor","A machine learning model that predicts if the Breast Cancer is malignant or benign. Implements the Decision Tree Algorithm. Dataset acquired from: https://www.kaggle.com/uciml/breast-cancer-wisconsin-data",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,231,0,0,2020
579324420,"Breast-cancer-predictor-Wisconsin-data-","chonlapatsri/Breast-cancer-predictor-Wisconsin-data-",64136505,"https://github.com/chonlapatsri/Breast-cancer-predictor-Wisconsin-data-","Breast cancer predictor (using the Wisconsin breast cancer diagnostic data)",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,338,0,0,2022
515642751,"BREAST-CANCER-PROJECT","Utkarsh1806/BREAST-CANCER-PROJECT",84976281,"https://github.com/Utkarsh1806/BREAST-CANCER-PROJECT"," In this project, public data about breast cancer tumors from Dr. William H. Walberg of the University of Wisconsin Hospital were taken and used for data visualization, classification, and machine learning algorithm. Public data included samples taken from patients with solid breast masses and a user-friendly usage of graphical programs called City. This study aimed to establish an adequate model by revealing the predictive factors of early-stage breast cancer patients from a wider perspective and compare the strength of the model with accuracy measures.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,585,0,0,2022
674706191,"breast-cancer-pytorch","kris96tian/breast-cancer-pytorch",92834350,"https://github.com/kris96tian/breast-cancer-pytorch","PyTorch implementation of a Deep Neural Network model for breast cancer diagnosis.The project utilizes the Wisconsin Diagnostic Breast Cancer (WDBC) dataset to classify breast masses as malignant or benign.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,792,0,0,2023
254785858,"Breast-Cancer-Study","hst22/Breast-Cancer-Study",36267072,"https://github.com/hst22/Breast-Cancer-Study","https://www.kaggle.com/uciml/breast-cancer-wisconsin-data",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2020
266419032,"Breast-Cancer-study","sparsh-goil/Breast-Cancer-study",34404790,"https://github.com/sparsh-goil/Breast-Cancer-study","This repo contains the regression and classification models built for UCI Breast Cancer Wisconsin dataset.",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,129,0,0,2020
524495514,"Breast-Cancer-SVM","Mahmoudkhorshed-Queens/Breast-Cancer-SVM",99367639,"https://github.com/Mahmoudkhorshed-Queens/Breast-Cancer-SVM","Breast cancer is the most common cancer amongst women in the world. It accounts for 25% of all cancer cases, and affected over 2.1 Million people in 2015 alone. It starts when cells in the breast begin to grow out of control. These cells usually form tumors that can be seen via X-ray or felt as lumps in the breast area.  The key challenges against its detection is how to classify tumors into malignant (cancerous) or benign(non cancerous). We ask you to complete the analysis of classifying these tumors using machine learning (with SVMs) and the Breast Cancer Wisconsin (Diagnostic) Dataset.",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,622,0,0,2022
231999351,"Breast-Cancer-Tumor-Classifier","anas-awadalla/Breast-Cancer-Tumor-Classifier",55931244,"https://github.com/anas-awadalla/Breast-Cancer-Tumor-Classifier","Using the Breast Cancer Wisconsin (Diagnostic) Data Set to classify tumors as melignant or benign. Used scikit to create a RandomForestClassifier and achieved an accuracy of ~96%",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,212,0,0,2020
114482348,"Breast-Cancer-Tumor-Prediction","ajitkoduri/Breast-Cancer-Tumor-Prediction",30065152,"https://github.com/ajitkoduri/Breast-Cancer-Tumor-Prediction","Based on the Wisconsin Breast Cancer Dataset available on the UCI Machine Learning Repository.",NULL,"Matlab",4,4,4,0,1,"apache-2.0","Apache License 2.0",420,1,0,2017
272956291,"Breast-Cancer-Type-Detection","akashjaiswal/Breast-Cancer-Type-Detection",6926765,"https://github.com/akashjaiswal/Breast-Cancer-Type-Detection","Using KNN to predict the type of Breast Cancer in the Breast Cancer Wisconsin(Diagnostic)Data.",NULL,"Jupyter Notebook",0,0,0,0,1,"gpl-3.0","GNU General Public License v3.0",NULL,0,0,2020
723829616,"Breast-Cancer-Visualization","Liloubimoul/Breast-Cancer-Visualization",80428559,"https://github.com/Liloubimoul/Breast-Cancer-Visualization","The objective of this project is to use the aspects of data analysis and visualization on the Breast Cancer Wisconsin (Diagnostic) Data Set. This project aimes to observe the relation between various features and potentially to observe which features are most most helpful in predicting malignant or benign cancer in the future.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,359,0,0,2023
282578584,"breast-cancer-winconsin-dataset","harshitha6563/breast-cancer-winconsin-dataset",37906958,"https://github.com/harshitha6563/breast-cancer-winconsin-dataset","The Wisconsin Breast Cancer Data (WBCD) is a large data set that consists of 699 patterns of which 458 are benign samples and 241 are malignant samples.The random forest classifier is implemented and achieved 100% accuracy",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,257,0,0,2020
568368517,"Breast-Cancer-Winsconsin","mihalis2412/Breast-Cancer-Winsconsin",73079660,"https://github.com/mihalis2412/Breast-Cancer-Winsconsin","Wisconsin breast cancer data set with the goal being to predict whether the cancer is benign or malignant.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
130647809,"breast-cancer-wisconsin","MLGroups/breast-cancer-wisconsin",38065061,"https://github.com/MLGroups/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2018
260864772,"Breast-Cancer-Wisconsin","lekmeera/Breast-Cancer-Wisconsin",60771536,"https://github.com/lekmeera/Breast-Cancer-Wisconsin","Breast Cancer Wisconsin",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,50,0,0,2020
653205509,"Breast-cancer-wisconsin","vaishnaviDeviRayini/Breast-cancer-wisconsin",126963813,"https://github.com/vaishnaviDeviRayini/Breast-cancer-wisconsin",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2023
763211269,"Breast-Cancer-Wisconsin","Nael2305/Breast-Cancer-Wisconsin",95100010,"https://github.com/Nael2305/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1599,0,0,2024
358374150,"breast-cancer-wisconsin","Paduspan/breast-cancer-wisconsin",76655074,"https://github.com/Paduspan/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,5683,0,0,2021
761775625,"Breast-Cancer-Wisconsin","BuyingANew-Soul/Breast-Cancer-Wisconsin",62899042,"https://github.com/BuyingANew-Soul/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2024
157067276,"Breast-Cancer-Wisconsin","sanjitjain2/Breast-Cancer-Wisconsin",22767839,"https://github.com/sanjitjain2/Breast-Cancer-Wisconsin","Analysis of the Wisconsin Breast Cancer Dataset for Machine Learning and Breast Cancer Detection",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2018
230933518,"Breast-Cancer-Wisconsin","kklau1990/Breast-Cancer-Wisconsin",23225795,"https://github.com/kklau1990/Breast-Cancer-Wisconsin","Learning Path for AI using breast cancer classification dataset",NULL,"Python",0,0,0,0,1,"mit","MIT License",91,0,0,2019
488396560,"Breast-Cancer-Wisconsin","PolaOssama/Breast-Cancer-Wisconsin",73134028,"https://github.com/PolaOssama/Breast-Cancer-Wisconsin","Prediction if the tumor was Benign or Malignant",NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
262518546,"Breast-Cancer-Wisconsin","Usama-Tariq/Breast-Cancer-Wisconsin",17966963,"https://github.com/Usama-Tariq/Breast-Cancer-Wisconsin"," Breast Cancer Wisconsin (Original) Data Set Samples.","https://archive.ics.uci.edu/ml/datasets/breast+cancer+wisconsin+(original)","Jupyter Notebook",1,1,0,0,1,NULL,NULL,1752,0,0,2020
716166932,"Breast-cancer-wisconsin","dharshu2323/Breast-cancer-wisconsin",104815447,"https://github.com/dharshu2323/Breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,297,0,0,2023
329825813,"Breast-Cancer-Wisconsin","weldonyang/Breast-Cancer-Wisconsin",51804539,"https://github.com/weldonyang/Breast-Cancer-Wisconsin","Using a dataset from UCI, this logistic regression will predict whether or not a tumor will be malignant or benign.",NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
761775642,"Breast-Cancer-Wisconsin","Rezaa13/Breast-Cancer-Wisconsin",22844408,"https://github.com/Rezaa13/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,875,0,0,2024
752057116,"Breast-Cancer-Wisconsin","A1b3rt0M3rcad0/Breast-Cancer-Wisconsin",109180196,"https://github.com/A1b3rt0M3rcad0/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,364,0,0,2024
509467167,"Breast-Cancer-Wisconsin","ivemberg/Breast-Cancer-Wisconsin",66513963,"https://github.com/ivemberg/Breast-Cancer-Wisconsin",NULL,NULL,"R",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
253225508,"Breast-Cancer-Wisconsin","mragpavank/Breast-Cancer-Wisconsin",60610571,"https://github.com/mragpavank/Breast-Cancer-Wisconsin","Breast Cancer Wisconsin",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1512,0,0,2020
100281637,"Breast-Cancer-Wisconsin","arielyh/Breast-Cancer-Wisconsin",20131500,"https://github.com/arielyh/Breast-Cancer-Wisconsin","I used the Breast Cancer Wisconsin Data set from Kaggle to practice how to use caret (R) for machine learning.",NULL,"HTML",0,0,0,1,1,NULL,NULL,137,0,0,2017
342647335,"breast-cancer-wisconsin","isaacpulatov/breast-cancer-wisconsin",74286542,"https://github.com/isaacpulatov/breast-cancer-wisconsin","Decision Tree Classifier on the Wisconsin Breast Cancer dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,179,0,0,2021
732195368,"Breast-Cancer-Wisconsin","Mouad-EL-Qdim/Breast-Cancer-Wisconsin",135267031,"https://github.com/Mouad-EL-Qdim/Breast-Cancer-Wisconsin","Machine learning is widely used in bioinformatics and particularly in breast cancer diagnosis. In this project, certain classification methods such as K-nearest neighbors (K-NN) and  Random Forest Classifier  (RFC )and Gaussian Naive Bayes (GNB)... which is a supervised learning method to detect breast cancer are used.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
303187497,"Breast-Cancer-Wisconsin","prajyotnaik3/Breast-Cancer-Wisconsin",56463673,"https://github.com/prajyotnaik3/Breast-Cancer-Wisconsin","Classification of breast cancer as malignant or benign.",NULL,"Python",0,0,0,0,1,NULL,NULL,59,0,0,2020
277522732,"Breast-Cancer-Wisconsin","Muhd-Shahid/Breast-Cancer-Wisconsin",10847211,"https://github.com/Muhd-Shahid/Breast-Cancer-Wisconsin","Building Machine Learning Model to predict whether the cancer is benign or malignant on Breast Cancer Wisconsin Data Set",NULL,"Jupyter Notebook",4,4,10,0,1,NULL,NULL,2332,0,0,2020
769064751,"breast-cancer-wisconsin","sarpozdemir8/breast-cancer-wisconsin",98868805,"https://github.com/sarpozdemir8/breast-cancer-wisconsin","ML project using Breast Cancer Wisconsin (Diagnostic) Data Set ",NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2024
672532017,"breast-cancer-wisconsin","kamilagnr/breast-cancer-wisconsin",79101472,"https://github.com/kamilagnr/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,25,0,0,2023
386360884,"Breast-Cancer-Wisconsin","mamtatpednekar/Breast-Cancer-Wisconsin",73109319,"https://github.com/mamtatpednekar/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1260,0,0,2021
399898939,"Breast-Cancer-Wisconsin","Natty-star/Breast-Cancer-Wisconsin",59245363,"https://github.com/Natty-star/Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,7,1,NULL,NULL,2221,0,0,2021
614001981,"Breast-Cancer-Wisconsin","WongLokLamFelicia/Breast-Cancer-Wisconsin",127878263,"https://github.com/WongLokLamFelicia/Breast-Cancer-Wisconsin","This dataset is describing a digitized image of a fine needle aspirate (FNA) of a breast mass. I would like to investigate the relationship betweeen the size of breast cell nucleus and having a breast cancer.",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2023
603578692,"Breast-Cancer-Wisconsin","BindiaBiju/Breast-Cancer-Wisconsin",85982574,"https://github.com/BindiaBiju/Breast-Cancer-Wisconsin",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2023
67787848,"breast-cancer-wisconsin","maxxiaoqinwang/breast-cancer-wisconsin",10579104,"https://github.com/maxxiaoqinwang/breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2016
187440718,"Breast-Cancer-Wisconsin","TomiTsuma/Breast-Cancer-Wisconsin",34827918,"https://github.com/TomiTsuma/Breast-Cancer-Wisconsin","Using KMeans Clustering ",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,51,0,0,2019
547342932,"breast-cancer-wisconsin","chayma1998/breast-cancer-wisconsin",57661841,"https://github.com/chayma1998/breast-cancer-wisconsin",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,25,0,0,2022
93908054,"breast-cancer-wisconsin","tkaghdo/breast-cancer-wisconsin",3038091,"https://github.com/tkaghdo/breast-cancer-wisconsin",NULL,NULL,"Python",0,0,1,0,1,NULL,NULL,1306,1,0,2017
308315241,"Breast-cancer-Wisconsin","aquintana-uy/Breast-cancer-Wisconsin",71941976,"https://github.com/aquintana-uy/Breast-cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,557,0,0,2020
577152108,"Breast-Cancer-Wisconsin","flackzmge/Breast-Cancer-Wisconsin",74328703,"https://github.com/flackzmge/Breast-Cancer-Wisconsin",NULL,NULL,"R",0,0,0,0,1,NULL,NULL,1192,0,0,2022
